Location,Name,People_reached,Posts_edited,Upvotes,answer_votes,downvotes,helpful_tags,question_vote,this_month,user_id,votes_cast
"Location: Woerner Lubrication India, Mahalunge Ingale, Maharashtra, India",Big Green Alligator,134k,0,,,,3,,,3559927.0,131
Not Available,a programer,8k,0,,,,0,,,16986085.0,20
"London, UK",LaikaTheSpaceDog,11k,0,,,,0,,,14443777.0,8
"Ulm, Germany",frangulyan,330k,0,,,,0,,,951745.0,308
China,emperinter,2k,0,,,,0,,,10916836.0,37
Not Available,Mariano DM,6k,0,,,,0,,,3145407.0,6
Not Available,Ryan Schultz,133,0,,,,0,,,15961792.0,0
Not Available,Waleed Tariq,33k,5,,,,0,,,17161252.0,37
Not Available,Simon,303,0,,,,0,,,7284354.0,0
Switzerland,pwoltschk,80k,24,,,,113,,,22240478.0,859
"Goa, India",Pratik Amonkar,1k,0,,,,0,,,15065054.0,0
Egypt,M-CreeD,261,0,,,,0,,,15179795.0,0
Netherlands,S. ten Brinke,221k,1,,,,0,,,3013479.0,79
Not Available,Surah Li,147k,0,,,,0,,,5162009.0,2
Not Available,Clarke,55,0,,,,0,,,23212395.0,0
Not Available,radex,288k,5,,,,7,,,247203.0,119
Not Available,SkyLan,1k,0,,,,0,,,4509920.0,0
incheon korea,Austin,22,0,,,,0,,,16104753.0,0
Egypt,Anyname Donotcare,3.6m,26,,,,36,,,418343.0,"6,967"
Germany,Michael J,7k,0,,,,0,,,10851991.0,5
Not Available,Melodius,389k,0,,,,0,,,1037419.0,68
India,Sujal Patel,970k,369,,,,9,,,7405477.0,"2,092"
"Kyiv city, Ukraine",atlascoder,1.0m,0,,,,0,,,4415902.0,50
Not Available,user9371654,619k,0,,,,0,,,9371654.0,5
Warsaw,Michael,3.4m,38,,,,21,,,2598876.0,572
"Cape Town, Western Cape, South Africa",Warwick,314k,0,,,,1,,,863165.0,137
Not Available,Abin Das,87,0,,,,0,,,23437825.0,0
Illinois,Harold Meneley,874,0,,,,0,,,17303732.0,1
Stuttgart,Lukas,13k,0,,,,0,,,9022641.0,29
Not Available,SB2055,1.4m,4,,,,18,,,899530.0,318
Not Available,Arun Raj,346,0,,,,0,,,22876580.0,0
Not Available,Andrew,111,0,,,,0,,,19263715.0,0
"Chennai, Tamil Nadu, India",Raja Palani,2k,0,,,,0,,,12404059.0,0
Not Available,CodeMonkey,63,0,,,,0,,,10937621.0,0
"Smithfield, VA",Todd Burch,8k,0,,,,0,,,485905.0,5
"Alessandria, Italy",Marconline,103k,0,,,,0,,,190180.0,87
Not Available,Danubian Sailor,7.3m,260,,,,526,,,531954.0,"7,112"
India,Shreyas Shrawage,274k,2,,,,0,,,14130708.0,42
Not Available,wamology,5k,0,,,,0,,,13435476.0,0
Not Available,Leander Rednael,3k,0,,,,0,,,10543422.0,3
"New York, NY, USA",Shivangi Singh,85k,0,,,,0,,,5095986.0,160
"Pune, Maharashtra, India",Zeba,14k,0,,,,0,,,1532260.0,1
Not Available,user2100493,195k,0,,,,0,,,2100493.0,11
Not Available,Siddharth Vadyalam,52,0,,,,0,,,23434860.0,0
Not Available,H.M,9k,2,,,,2,,,12485974.0,289
"Karachi, Pakistan",TAB,659k,17,,,,1,,,2590291.0,909
Not Available,Nikita Stepanovs,188,0,,,,0,,,19827179.0,0
Hong Kong,Hojo.Timberwolf,86k,4,,,,0,,,7408848.0,177
Not Available,Dracke,91k,3,,,,0,,,3934142.0,114
Not Available,Roman,178,0,,,,0,,,23423152.0,1
"Minneapolis, MN, United States",livingtech,2.1m,7,,,,3,,,18961.0,581
Not Available,derekerdmann,2.7m,323,,,,145,,,247763.0,"1,944"
Bangladesh,Al Imran Hossain,18,0,,,,0,,,11418674.0,0
Not Available,HanGoil,3k,0,,,,0,,,8117857.0,0
Not Available,Alex Whitney,92,0,,,,0,,,23173640.0,0
Not Available,KMichael,72,0,,,,0,,,23323623.0,0
Not Available,Alex Andrei,67,0,,,,0,,,23350981.0,0
Not Available,slothPete,1k,0,,,,0,,,17072631.0,2
Not Available,ATG,310k,0,,,,2,,,7205737.0,96
NC,XJonOneX,17k,0,,,,0,,,1277304.0,27
Not Available,Anton,64,0,,,,0,,,23435856.0,0
Not Available,Abhijit Patil,57,0,,,,0,,,23419685.0,0
Not Available,Bhoomesh Joshi,20k,0,,,,0,,,20404265.0,7
Not Available,Lorenzo Del Rosario,90,0,,,,0,,,22807163.0,0
Not Available,Hermeson Bastos,58,0,,,,0,,,23436791.0,0
"Brisbane, Australia",David Kethel,481k,1,,,,1,,,507669.0,117
Not Available,Rishav Raj,886,0,,,,0,,,11113195.0,0
Not Available,Suncatcher,1.9m,"2,020",,,,96,,,911419.0,"3,675"
Not Available,Fajar Alam,7k,0,,,,0,,,11811076.0,4
Not Available,PlanR,556,0,,,,0,,,15519423.0,0
"Bangalore, Karnataka, India",Priyatosh,104,0,,,,0,,,11934650.0,0
"Dang Kathmandu, Nepal",Nabin,3.5m,392,,,,130,,,2770850.0,"2,783"
Not Available,r_automated,4k,0,,,,0,,,21351733.0,0
Not Available,Ilya Andrushov,1k,0,,,,0,,,21572192.0,0
Not Available,haijia,0,0,,,,0,,,22833422.0,0
"Auckland, NZ",Ryan CrawCour,118k,1,,,,6,,,3908590.0,145
Not Available,Mohamed Mhiri,0,0,,,,0,,,23437701.0,0
Not Available,Mert Sanchez,60,0,,,,0,,,23407269.0,0
Not Available,Klauxs,30,0,,,,0,,,23433085.0,0
Not Available,CmF,30,0,,,,0,,,23184972.0,0
Not Available,Ali Modarres,6k,0,,,,0,,,9433906.0,15
Not Available,Eduardo Manstretta,32,0,,,,0,,,23397656.0,0
Bangkok Thailand,marduk,3k,0,,,,0,,,14830842.0,53
Not Available,Toby Hogg,4k,0,,,,0,,,11127446.0,2
Not Available,paul kassa,608,0,,,,0,,,13094994.0,0
Not Available,calvert,66k,0,,,,0,,,8821635.0,56
Not Available,NDepth,71,0,,,,0,,,23437761.0,0
Not Available,Seba99,78k,12,,,,6,,,3636091.0,154
Not Available,bric_turnbull,6k,0,,,,0,,,19768823.0,0
Not Available,Driver,91,0,,,,0,,,22324824.0,0
"Budapest, Hungary",Otávio Monteagudo,66k,0,,,,0,,,5113280.0,282
Not Available,Temu M,73,0,,,,0,,,20717208.0,0
Not Available,wujunyi,1k,0,,,,0,,,21256662.0,0
Netherlands,Руслан Василев,967,0,,,,0,,,17726891.0,9
Not Available,Duong Vu,42,0,,,,0,,,23352640.0,0
Not Available,flix,281k,4,,,,3,,,8943429.0,122
Not Available,RamAlx,1.8m,0,,,,0,,,7334203.0,251
"Bergen, Norway",Bjarte Brandt,2.0m,1,,,,0,,,995018.0,449
Not Available,Khaled Bais,63,0,,,,0,,,21938159.0,0
Not Available,black sensei,1.2m,9,,,,2,,,92213.0,383
"Malmö, Sweden",ascu,85k,1,,,,3,,,308788.0,121
Not Available,RedEye,80k,0,,,,0,,,14965919.0,25
USA,jdost_26,20k,0,,,,0,,,4282770.0,225
India,Aybid,14k,0,,,,0,,,1437834.0,14
Not Available,Richard Bridge,41k,0,,,,0,,,17699392.0,22
Not Available,ronweis,831,0,,,,0,,,20411576.0,0
Not Available,drEinstein,388,4,,,,9,,,21158396.0,10
Not Available,Aljohn V,77,0,,,,0,,,21176932.0,0
United Kingdom,Norbert Norbertson,564k,0,,,,0,,,2889838.0,191
Not Available,Ploo,44k,0,,,,0,,,406091.0,8
"Birmingham, United Kingdom",iDevBrandon,465,0,,,,0,,,7742734.0,0
"San Mateo, CA, USA",Anirudh Ramanathan,7.9m,897,,,,204,,,759019.0,"13,421"
United Kingdom,Andrew Sampson,598,0,,,,0,,,3950171.0,0
Not Available,bagofmilk,287k,0,,,,0,,,1732358.0,212
Not Available,Ganiyu Mubarak,14,0,,,,0,,,23434539.0,0
Not Available,Sarthak kundra,241,0,,,,0,,,16935602.0,0
Not Available,Roshan Rony,46,0,,,,0,,,22921472.0,0
United States,Nick,483k,3,,,,6,,,11506995.0,725
Iran/kashan,S.M_Emamian,2.1m,27,,,,6,,,3369042.0,579
Canada,Reinderien,1.2m,293,,,,25,,,313768.0,"2,046"
Not Available,Sandeep Chandan,5k,0,,,,0,,,14305470.0,0
Not Available,Deviid,119,0,,,,0,,,23431261.0,0
Not Available,Chris Wolcott,18k,0,,,,0,,,5359251.0,21
Not Available,ives666,0,0,,,,0,,,23428139.0,0
Not Available,crazy trader,22,0,,,,0,,,23437656.0,0
Not Available,deKaV,3k,0,,,,0,,,13946307.0,0
Sydney,nilsinelabore,890k,0,,,,2,,,11901732.0,"4,246"
Not Available,danieln,58k,0,,,,0,,,6420215.0,100
"Kollam, India",Drunken Daddy,3.2m,3,,,,1,,,2067264.0,"2,534"
Not Available,yogeshkmrsoni,27k,0,,,,0,,,6607892.0,0
Not Available,Filat Nicolae,150,0,,,,0,,,21059314.0,0
France,Alkä,4k,0,,,,0,,,14129333.0,3
Not Available,Samuel S. Edme,94,0,,,,0,,,23264643.0,0
Not Available,Rishujeet Rai,2k,0,,,,0,,,16348338.0,8
Not Available,James Hirschorn,3.7m,14,,,,0,,,1349673.0,"3,540"
Canada,Dr-Bracket,4.8m,6,,,,7,,,10844607.0,"1,953"
"Logan, Utah, United States",kmort,1.9m,8,,,,2,,,309502.0,"1,049"
"Toronto, ON, Canada",Demetri Pananos,1.5m,0,,,,5,,,2817602.0,209
Not Available,Oumar MAURET,9k,0,,,,0,,,14321409.0,0
Not Available,user178456,5k,0,,,,0,,,14092223.0,0
Not Available,Jumbo,44,0,,,,0,,,23436806.0,0
Not Available,gutfalla,35,0,,,,0,,,23436938.0,0
Not Available,O'noel,3k,0,,,,0,,,6220261.0,8
Not Available,Abdurrahman Qasmi,0,0,,,,0,,,23437391.0,0
USA,Elshir Stan,14k,0,,,,0,,,13750601.0,0
Not Available,SamPom100,999,0,,,,0,,,12064427.0,0
Not Available,norsk.polakk,46,0,,,,0,,,20356407.0,0
Not Available,Zionnite,27k,0,,,,0,,,6464540.0,198
"Berlin, Germany",Yassin Sameh,11k,0,,,,0,,,14143152.0,36
Not Available,Chris,248,0,,,,0,,,16029636.0,0
Not Available,Andrew B,109,0,,,,0,,,16092541.0,0
Not Available,kamza,8k,0,,,,0,,,21638712.0,3
Not Available,greenrobo,46k,0,,,,0,,,5332555.0,6
Polokwane,Tipe,6k,0,,,,0,,,11373500.0,28
"Uttar Pradesh, India",user16102215,165k,0,,,,0,,,16102215.0,4
Not Available,halite,21,0,,,,0,,,23389085.0,0
Not Available,Venkatesh Waran,33,0,,,,0,,,8051886.0,0
Not Available,T. Gross,28k,0,,,,0,,,6452618.0,0
Not Available,TopStop,9k,0,,,,0,,,13437237.0,10
Not Available,chetxn04,234,0,,,,0,,,22599635.0,0
Not Available,Zlatan Radovanovic,7k,0,,,,0,,,12553699.0,13
Not Available,Z.cw,57,0,,,,0,,,7087958.0,0
Not Available,user12659741,4k,0,,,,0,,,12659741.0,0
Not Available,saba morchilashvili,615,1,,,,0,,,18596822.0,0
Not Available,Jon Vote,108k,0,,,,0,,,10553841.0,329
"Munich, Germany",Niklas R,1.9m,35,,,,3,,,791713.0,983
"Hamburg, Germany",nicholas_randall,5k,0,,,,0,,,15147072.0,28
Not Available,Sifaw Ahil,41,0,,,,0,,,23424436.0,0
Not Available,Thomas,703k,4,,,,1,,,695498.0,562
Not Available,hjc,293,0,,,,0,,,9814450.0,0
Not Available,Alan Shiah,74k,2,,,,3,,,18616461.0,23
Not Available,Guilherme,1k,0,,,,0,,,19098529.0,15
Not Available,Jimmy Odom,63k,0,,,,0,,,1330618.0,0
"Yogyakarta, Yogyakarta City, Special Region of Yogyakarta, Indonesia",Eko Yulianto,21k,0,,,,0,,,12170864.0,25
Not Available,relez,112k,0,,,,0,,,2064999.0,15
Buenos Aires,JorgeeFG,861k,2,,,,8,,,1335189.0,"1,024"
"Amsterdam, Nederland",Gulpy,22k,1,,,,0,,,6782515.0,0
Not Available,paulofernando78,774,0,,,,0,,,21461562.0,0
Not Available,countryr0ads,21,0,,,,0,,,23437355.0,0
Not Available,PHioNiX,5k,0,,,,0,,,17649835.0,7
Not Available,Naxin,27k,1,,,,0,,,3867544.0,48
"Alabama, United States",ClayD,77k,0,,,,0,,,6690058.0,767
Not Available,ChikChak,105k,0,,,,4,,,6392523.0,95
"Shanghai, China",Zhou Haibo,648k,0,,,,0,,,10158398.0,472
Not Available,Sleepy,22,0,,,,0,,,23437527.0,0
Not Available,Minari BLIИK,85,0,,,,0,,,11148845.0,0
Not Available,cyberspider789,62k,0,,,,0,,,5105995.0,23
Not Available,ad1,1k,0,,,,0,,,11841943.0,9
Not Available,user2597451,101k,0,,,,0,,,2597451.0,2
Not Available,Tunan Wang,30,0,,,,0,,,23317130.0,0
"Bangkok, Thailand",Giffary,630k,0,,,,0,,,286090.0,79
"Yogyakarta, Indonesia",noobsee,337k,0,,,,0,,,2869544.0,28
Not Available,KevinVAN099,21,0,,,,0,,,23437481.0,0
Soest - Germany,Elshad Shabanov,57k,0,,,,0,,,6539849.0,18
Not Available,apex,219,0,,,,0,,,22499999.0,0
Not Available,dev-th,731,0,,,,0,,,1814190.0,1
Not Available,Prasanna Palaniappan,20,0,,,,0,,,23437494.0,0
"Luzern, Switzerland",fun2life,7k,1,,,,0,,,12749141.0,3
Not Available,jonn jones,35,0,,,,0,,,11592390.0,0
"Colombo, Western Province, Sri Lanka",akilat90,965k,16,,,,9,,,5864582.0,802
Serbia/Zrenjanin,NS studios,5k,0,,,,0,,,2922753.0,54
Not Available,ParkHyeong,21,0,,,,0,,,23437415.0,0
"Brooklyn, NY",Matt W,270k,0,,,,1,,,32396.0,102
Not Available,anonymous1a,85k,0,,,,0,,,12744116.0,7
Not Available,Li1,18,0,,,,0,,,23437397.0,0
Not Available,Sequoia,709,0,,,,0,,,22393494.0,0
Not Available,G Song,12,0,,,,0,,,23437444.0,0
Not Available,Josh Foley,344,0,,,,0,,,14532988.0,0
Not Available,Youssef Amir,0,0,,,,0,,,23363293.0,0
Not Available,Xfce4,42k,3,,,,0,,,9476690.0,121
Not Available,Frans van Haandel,329,0,,,,0,,,11983736.0,0
London,AlphaBetaGamma96,179k,0,,,,0,,,6300467.0,66
Not Available,bluestar0505,1.1m,21,,,,0,,,16533364.0,53
"Vienna, Austria",Sgoettschkes,1.1m,44,,,,47,,,372562.0,"1,563"
Washington DC,HowardCodes,44k,0,,,,0,,,972683.0,16
Switzerland,nunorbatista,83k,0,,,,2,,,2522105.0,112
Not Available,proan,23,0,,,,0,,,23437403.0,0
Not Available,Palestine,5.8m,510,,,,"1,134",,,13086128.0,"2,319"
Not Available,Jafeth Reyes,97,0,,,,0,,,23436782.0,0
"New York, NY",Isis,1.1m,0,,,,1,,,263957.0,226
Not Available,PharaohS,20k,0,,,,0,,,973983.0,2
Not Available,fridde,39k,0,,,,0,,,2726137.0,45
Not Available,JasonS,1.6m,1,,,,0,,,1115220.0,531
Not Available,Evando,1k,0,,,,0,,,5634071.0,0
Not Available,Cookie,67,0,,,,0,,,9950628.0,1
Not Available,IkenoDnD,250,0,,,,0,,,16568844.0,0
Not Available,JuanDYB,95k,0,,,,0,,,3127059.0,25
Not Available,El Programador,31,0,,,,0,,,15114185.0,0
Not Available,Seth Warner,41,0,,,,0,,,23436130.0,0
Not Available,Jonpaco23,27,0,,,,0,,,23437146.0,0
Not Available,thenac,23k,0,,,,0,,,12343508.0,363
Not Available,user19260499,2k,0,,,,0,,,19260499.0,1
Not Available,Smd Sohail,55,0,,,,0,,,22787818.0,0
Serbia,Learner,100k,0,,,,9,,,10230696.0,103
"Melbourne VIC, Australia",Kushan Randima,813k,50,,,,10,,,1800337.0,"1,511"
weak,abhihello123,467k,0,,,,0,,,571653.0,483
Not Available,Josh Brice,1k,0,,,,0,,,21949285.0,1
Not Available,rak1n,137k,0,,,,0,,,4205778.0,10
Not Available,fam,4k,2,,,,0,,,21430041.0,220
Not Available,midnight_rambler,1k,0,,,,0,,,11757280.0,0
israel,daniel,867,0,,,,0,,,8743493.0,1
Not Available,Bloehdian,325,0,,,,0,,,8689876.0,0
"Auckland, New Zealand",Lucia,917,0,,,,0,,,15239772.0,0
"London, UK",senty,1.6m,30,,,,3,,,4705339.0,844
Not Available,Leif Giering,28,0,,,,0,,,7299480.0,0
Not Available,Juicebox,367,0,,,,0,,,20764912.0,0
Not Available,ImAlka02,66,0,,,,0,,,23437249.0,0
Not Available,demodogo,302,0,,,,0,,,18243211.0,0
San Francisco,Jonathan Chan,227k,2,,,,1,,,252042.0,134
"Żory, Poland",Mateusz Kubuszok,516k,4,,,,0,,,1305121.0,450
Los Angeles,SimRock,14k,0,,,,0,,,7938102.0,8
Not Available,Pedro Faria Fernandes,2k,0,,,,0,,,18991101.0,1
"St. Petersburg, Russia",rmflow,745k,0,,,,1,,,605106.0,212
Not Available,Rafael Nobre,67,0,,,,0,,,23191238.0,0
Not Available,Jacob Nolan,5k,0,,,,0,,,5154642.0,4
Not Available,shriram choudhary,46,0,,,,0,,,22211089.0,0
Not Available,David Bemerguy,134k,0,,,,0,,,3952244.0,105
Japan,BeamString,4k,0,,,,0,,,15460398.0,66
Not Available,llb1706,2k,0,,,,0,,,13469765.0,11
"Adelaide, Australia",Ryan.Bartsch,268k,0,,,,0,,,824434.0,302
"Thiruvananthapuram, India",Jaison Justus,770k,0,,,,0,,,375510.0,107
Not Available,Stanislav Tian,73,0,,,,0,,,23163135.0,0
Not Available,TY Lim,27k,0,,,,0,,,12305295.0,41
Not Available,rijojoshua,5k,0,,,,0,,,6710176.0,0
"Lancaster, United Kingdom",Matt Roberts,3.2m,4,,,,0,,,24109.0,270
Not Available,Spike2050,29k,0,,,,0,,,1167159.0,8
Not Available,Rob,788k,2,,,,1,,,563762.0,253
United States,city,136k,0,,,,0,,,1230559.0,924
Not Available,user1941319,26k,0,,,,0,,,1941319.0,15
Not Available,srikanth,55,0,,,,0,,,21025329.0,0
Vietnam,namdt55555,62k,0,,,,0,,,6829536.0,7
Not Available,user23436382,39,0,,,,0,,,23436382.0,0
Not Available,learning statistics,892,0,,,,0,,,19935779.0,3
Not Available,Richard B,36,0,,,,0,,,23437044.0,0
Not Available,Dragan,40,0,,,,0,,,23437208.0,0
Not Available,Alb,45k,5,,,,1,,,8357634.0,663
Not Available,Vika,24,0,,,,0,,,23085036.0,0
"Jakarta, Indonesia",Owenn,62k,2,,,,2,,,16170683.0,61
Not Available,almr27,2k,0,,,,0,,,15780192.0,2
Not Available,박한영,62,0,,,,0,,,17719622.0,0
"Greater Manchester, UK",Waz,921,0,,,,0,,,14933935.0,8
Not Available,maggo123,893,0,,,,0,,,16789912.0,0
Not Available,betty_,10k,0,,,,0,,,18982716.0,20
"Santa Clara, CA, United States",assembler,391k,236,,,,890,,,8036670.0,"1,658"
Not Available,Kitty Witty,125,0,,,,0,,,23352056.0,0
Not Available,Melquiades,1.2m,351,,,,63,,,2964945.0,457
Not Available,Yaxlat,72k,0,,,,0,,,3618302.0,13
Not Available,GailE,0,0,,,,0,,,23436997.0,0
Not Available,Angargedon,563,0,,,,0,,,19360512.0,2
Not Available,BlueBulbLight,31,0,,,,0,,,23430688.0,0
Not Available,Y21,46,0,,,,0,,,23437187.0,0
Not Available,Quadrubo,777,0,,,,0,,,14153568.0,0
Not Available,Ferre_Diego,8k,0,,,,0,,,13888223.0,2
Not Available,woz523,6k,0,,,,0,,,13020010.0,2
Not Available,Karen,56,0,,,,0,,,23407401.0,0
Not Available,Engin Volkan,12k,0,,,,0,,,8893760.0,7
Not Available,Awodi,2k,0,,,,0,,,15608169.0,3
Not Available,Lord Ryan,19,0,,,,0,,,23415643.0,0
"Chennai, Tamil Nadu, India",Shylajhaa,136k,2,,,,0,,,6521310.0,29
San Francisco,intrigued_66,3.8m,0,,,,1,,,1107474.0,474
Not Available,Peter Jukho,0,0,,,,0,,,23432737.0,0
Not Available,B.obed,11k,0,,,,0,,,6542175.0,10
Not From This Planet,gegobyte,635k,6,,,,126,,,4152581.0,223
Not Available,larsks,27.2m,791,,,,156,,,147356.0,"9,081"
"Lille, France",Louis-Côme Auvray,11k,0,,,,0,,,7271866.0,2
Not Available,user1643523,28k,0,,,,0,,,1643523.0,8
Not Available,user3387677,21k,0,,,,0,,,3387677.0,2
Not Available,Saravanan GN,8k,0,,,,0,,,2786544.0,0
Not Available,DOMINIC HERNANDEZ,154,0,,,,0,,,22737367.0,1
Not Available,kkkkk,68k,0,,,,0,,,3797879.0,574
"Monroe, NY, USA",Micah Gideon Modell,40k,1,,,,0,,,1578078.0,54
Not Available,smackenzie,385k,2,,,,0,,,1754307.0,7
Not Available,Eve Ninnall,27k,0,,,,3,,,17631451.0,84
Not Available,Mickey Vershbow,27k,0,,,,0,,,15088002.0,64
Not Available,avinash buddana,667,0,,,,0,,,8231145.0,0
Not Available,advapi,347k,1,,,,1,,,1278204.0,443
Not Available,Millivanilli615,47,0,,,,0,,,23396238.0,0
Not Available,Einar Zotterman,62,0,,,,0,,,21031125.0,0
Not Available,MomasVII,370k,2,,,,0,,,2495619.0,458
Not Available,meelszz,3k,0,,,,0,,,9246149.0,4
Not Available,Alex Romanov,34,0,,,,0,,,23435093.0,0
Not Available,chila,87k,0,,,,0,,,104104.0,207
Not Available,CyberLight 64,245,0,,,,0,,,22200152.0,0
Not Available,Sukhvir Singh,94,0,,,,0,,,22581716.0,0
"San Francisco, CA",gregoiregentil,170k,0,,,,4,,,1260543.0,391
Not Available,learner,577k,1,,,,1,,,5133523.0,209
Not Available,Sam Marrocco,6k,0,,,,0,,,1759541.0,5
Not Available,Michael,19k,0,,,,3,,,20343913.0,23
Not Available,Creator,27k,0,,,,0,,,4902051.0,51
Germany,jcb,19k,0,,,,0,,,5864600.0,1
Not Available,kimmyeongjin,52,0,,,,0,,,23193027.0,0
"Melbourne, Victoria, Australia",Mev,1.9m,0,,,,0,,,908749.0,75
"Dallas, TX, USA",Carlos Valeriano,489,0,,,,0,,,9556226.0,7
Not Available,cmansilla,0,0,,,,0,,,8560730.0,0
Not Available,whoopdedoo,302k,16,,,,4,,,2655092.0,507
Not Available,user5671178,131,0,,,,0,,,14344220.0,0
Not Available,Adrakadabra,71k,0,,,,0,,,480322.0,35
Not Available,Callum McCrorie,2k,0,,,,0,,,17625744.0,3
Los Angeles,swcraft,265k,5,,,,2,,,971943.0,161
Not Available,combojkv,0,0,,,,0,,,23437111.0,0
Not Available,WillBeTheBestInTheFuture,183,0,,,,2,,,23233251.0,0
Not Available,Aakansha,37,0,,,,0,,,23435955.0,0
Not Available,Glatisant Soldier,829,0,,,,0,,,3210544.0,0
"Ahmedabad, Gujarat, India",Bhavesh Kadiya,143,0,,,,0,,,9437773.0,0
Not Available,Dan Fitzgerald,139,0,,,,0,,,23393608.0,0
Not Available,Oleh Babenko,186,0,,,,0,,,19600530.0,0
Not Available,LearningPath,22k,0,,,,0,,,4220347.0,40
Not Available,Curiosity,447k,21,,,,114,,,1294854.0,846
"Hyderabad, Telangana, India",mahindar,53k,0,,,,0,,,3915246.0,16
Not Available,salauddin nalband,2k,0,,,,0,,,7365189.0,3
Not Available,Hendrik,1k,0,,,,0,,,10894052.0,18
Not Available,Quy Vu Xuan,45k,0,,,,0,,,9076075.0,11
Not Available,Upset Elmo,236,0,,,,0,,,14256312.0,0
Not Available,Mikhael Vinicius,45,0,,,,0,,,23419551.0,0
Not Available,Bob,127,0,,,,0,,,23431485.0,0
"Budapest, Magyarország",László Stahorszki,99k,0,,,,0,,,8527109.0,182
Not Available,John Hay,0,0,,,,0,,,21642713.0,0
"San Diego, CA, USA",Michael Zeng,756,0,,,,0,,,13021619.0,0
Not Available,Abhijeet Sinha,26k,0,,,,0,,,6742678.0,5
"Austin, TX, USA",Andrew,3.5m,24,,,,8,,,417872.0,861
"Lahore, Punjab, Pakistan",syed1234,137k,0,,,,0,,,7635359.0,4
"Las Vegas, NV",Joe Mayo,335k,459,,,,68,,,1454879.0,"1,806"
Not Available,Alberto Coppi,38,0,,,,0,,,23434813.0,0
Not Available,Dave,61,0,,,,0,,,23436361.0,0
Not Available,Amnesia GrayGhost,96,0,,,,0,,,23274477.0,0
Not Available,AndCode,16k,0,,,,0,,,13960889.0,22
Not Available,MonkeyDLuffy,246k,0,,,,24,,,3821473.0,49
Not Available,TechDude,140,0,,,,2,,,23345146.0,0
Not Available,Denis Abashin,1k,0,,,,0,,,20783684.0,0
Not Available,TRElec,395,0,,,,0,,,22626683.0,1
India,Neeraj Bhanot,4k,0,,,,0,,,9646579.0,0
Not Available,acco,955,0,,,,0,,,16304661.0,0
Not Available,Rodrigo Mayer,9,0,,,,0,,,13862066.0,0
Not Available,Charlie Skilbeck,698k,0,,,,0,,,98328.0,45
Not Available,Jaya Prakash,12,0,,,,0,,,19905553.0,0
Not Available,KonTash,35k,2,,,,0,,,14983164.0,30
Not Available,tajfun_88,5k,0,,,,0,,,19143199.0,5
Not Available,user23385792,48,0,,,,0,,,23385792.0,0
Not Available,Jerry Junior,0,0,,,,0,,,23437015.0,0
Not Available,Luke,34k,0,,,,0,,,9731851.0,6
"Chandigarh, India",Ammy Kang,1.3m,0,,,,0,,,7334184.0,31
Not Available,andrew,41k,0,,,,0,,,11453690.0,32
Not Available,Vinicius Lima,78,0,,,,0,,,23415995.0,0
"København, Denmark",Markus Moltke,32k,3,,,,1,,,4464283.0,194
Not Available,Marheasher,42,0,,,,0,,,6907593.0,0
Not Available,Fakeer,341k,2,,,,0,,,2388005.0,385
Not Available,gbppa,31k,0,,,,0,,,4666358.0,8
"Sydney, Australia",Daniel Del Core,981k,0,,,,0,,,1265665.0,280
Not Available,Ivl,72,0,,,,0,,,23357551.0,0
Not Available,Caio Nogueira,358,0,,,,0,,,20733801.0,0
"Los Angeles, CA",Naftuli Kay,14.1m,20,,,,1,,,128967.0,740
Sweden,Mc_Topaz,249k,0,,,,0,,,3786226.0,176
Not Available,YoAvrageBiTz,1k,0,,,,0,,,19328469.0,2
Not Available,emma,38k,0,,,,0,,,15436267.0,0
"Gurgaon, Haryana, India",The Coder,586k,8,,,,0,,,4691230.0,221
Not Available,Sunil Keshari,23k,0,,,,0,,,8324864.0,6
Not Available,Wasabi Developer,335k,1,,,,1,,,514812.0,49
Not Available,TechnoCorner,711k,0,,,,3,,,1625557.0,539
"Sunnyvale, CA",Evan R.,176k,0,,,,1,,,965372.0,117
Not Available,NULL_PTR_T,2k,0,,,,0,,,19870246.0,0
Not Available,Kyle Klugewicz,22,0,,,,0,,,23436992.0,0
"Detroit, MI, USA",Cataster,367k,1,,,,0,,,8397835.0,309
Not Available,lucatrv,32k,0,,,,0,,,4731971.0,10
Not Available,HighwayRob,25k,1,,,,0,,,15856247.0,0
"Philadelphia, PA, USA",FreddieMixell,295k,0,,,,0,,,7260252.0,29
Czech Republic,Blasphemer,130,0,,,,0,,,12386344.0,0
Not Available,ypachori0,0,0,,,,0,,,23436850.0,0
Not Available,Marmalade,21k,0,,,,0,,,11336725.0,0
Not Available,Sam,494k,0,,,,0,,,699969.0,49
"Winder, Baluchistan, Pakistan",Mohammad Barzakh,17k,0,,,,0,,,8706921.0,2
Not Available,KramRus,548,0,,,,0,,,20894727.0,4
"São Paulo, State of São Paulo, Brazil",Adrian Miranda,39k,1,,,,1,,,1345327.0,"1,336"
Not Available,Diego García,3k,0,,,,0,,,18598054.0,3
Not Available,Elembivios,43k,0,,,,0,,,11874130.0,22
"Brussles, Belgium",DrWho,6k,0,,,,0,,,3840364.0,2
Not Available,Lakshaya Maheshwari,348k,0,,,,0,,,5808816.0,13
Not Available,Dany,2k,0,,,,0,,,5636743.0,2
Not Available,Levent ERISTI,36,0,,,,0,,,23436830.0,0
Not Available,Teuntriesto3dprint,30,0,,,,0,,,23436564.0,0
